診所名稱,搜尋行政區,診所類別,地址,電話,資料更新時間
陳忠義診所｜神岡內科・兒科・疫苗・瘦瘦針・營養點滴・玻尿酸注射・骨鬆治療・帶狀皰疹治療 (門診結束前10分鐘止掛),台中市神岡區,皮膚科,,04 2562 8672,2026-08-17 01:58
王榮祿皮膚科診所,台中市神岡區,皮膚科,,04 2515 4347,2026-08-17 01:58
佑林診所,台中市神岡區,皮膚科,,04 2515 9896,2026-08-17 01:58
楊得銘皮膚科診所,台中市神岡區,皮膚科,,04 2565 3075,2026-08-17 01:58
李長模皮膚科,台中市神岡區,皮膚科,,04 2525 0920,2026-08-17 01:58
尚渼皮膚科診所,台中市神岡區,皮膚科,,04 2532 9489,2026-08-17 01:58
張弘毅診所,台中市神岡區,皮膚科,,,2026-08-17 01:58
劉俊欣耳鼻喉科診所,台中市神岡區,皮膚科,,04 2563 3797,2026-08-17 01:58
李大東皮膚科診所,台中市神岡區,皮膚科,,04 2567 8162,2026-08-17 01:58
安德診所,台中市神岡區,皮膚科,,,2026-08-17 01:58
保東診所,台中市神岡區,皮膚科,,04 2562 2390,2026-08-17 01:58
吳幸源皮膚科診所,台中市神岡區,皮膚科,,04 2527 5700,2026-08-17 01:58
杏安診所,台中市神岡區,皮膚科,,04 2561 2869,2026-08-17 01:58
馨柔診所,台中市神岡區,皮膚科,,04 2535 8326,2026-08-17 01:58
李內兒科診所,台中市神岡區,皮膚科,,04 2562 7097,2026-08-17 01:58
文福洗腎室,台中市神岡區,皮膚科,,04 2563 4666,2026-08-17 01:58
黃慶來診所（成人兒童耳鼻喉推薦| 小兒科| 感冒發燒| 過敏| 鼻竇炎| 異位性皮膚炎| 腸胃炎|脹氣便秘|暈眩|慢性病|關節痛|失眠|流感疫苗|帶狀皰疹疫苗|破傷風疫苗|各式公自費疫苗|高血壓|糖尿病|兒童成人健檢|兒童發展篩檢）|猛健樂減重咨詢,台中市神岡區,皮膚科,,04 2560 1199,2026-08-17 01:58
林小兒科診所,台中市神岡區,皮膚科,,04 2561 0165,2026-08-17 01:58
愛生家庭醫學科診所,台中市神岡區,皮膚科,,04 2560 1402,2026-08-17 01:58
新神岡復健科診所,台中市神岡區,皮膚科,,04 2563 2888,2026-08-17 01:58
成福診所,台中市神岡區,皮膚科,,04 2522 5049,2026-08-17 01:58
永福診所,台中市神岡區,皮膚科,,04 2528 0042,2026-08-17 01:58
雅信全民診所,台中市神岡區,皮膚科,,04 2560 6086,2026-08-17 01:58
神岡區衛生所,台中市神岡區,皮膚科,,04 2562 2792,2026-08-17 01:58
得康診所,台中市神岡區,皮膚科,,04 2560 9961,2026-08-17 01:58
皮膚科及醫學美容科,台中市神岡區,皮膚科,,04 2527 1180,2026-08-17 01:58
大雅長安診所(糖尿病腎臟病洗腎室),台中市神岡區,皮膚科,,04 2560 9988,2026-08-17 01:58
雅林診所,台中市神岡區,皮膚科,,04 2568 7742,2026-08-17 01:58
崇德診所,台中市神岡區,皮膚科,,04 2566 2071,2026-08-17 01:58
錦芳時尚美容,台中市神岡區,皮膚科,,04 2522 7315,2026-08-17 01:58
清泉醫院,台中市神岡區,皮膚科,,04 2560 5600,2026-08-17 01:58
黃骨科外科診所,台中市神岡區,整形外科,,04 2560 3133,2026-08-17 01:58
整形外科,台中市神岡區,整形外科,,,2026-08-17 01:58
陳昱先整形外科診所,台中市神岡區,整形外科,,04 2463 2208,2026-08-17 01:58
樂天兒科診所/小兒專科/台灣兒童過敏氣喘免疫專科,台中市神岡區,診所,,04 2563 0200,2026-08-17 01:58
林政益小兒科診所,台中市神岡區,診所,,04 2515 2765,2026-08-17 01:58
恩德診所,台中市神岡區,診所,,,2026-08-17 01:58
施一中診所,台中市神岡區,診所,,,2026-08-17 01:58
銘德診所,台中市神岡區,診所,,,2026-08-17 01:58
仁德診所 & 楊聰鎰診所,台中市神岡區,診所,,04 2527 8561,2026-08-17 01:58
葉明清,台中市神岡區,診所,,,2026-08-17 01:58
林修名診所-泌尿科、外科,台中市神岡區,泌尿科,,04 2513 0166,2026-08-17 01:58
豐原醫院泌尿科,台中市神岡區,泌尿科,,,2026-08-17 01:58
天益診所,台中市神岡區,泌尿科,,04 2522 2532,2026-08-17 01:58
黃明弘診所,台中市神岡區,泌尿科,,04 2520 0392,2026-08-17 01:58
親親診所,台中市神岡區,泌尿科,,04 2531 2345,2026-08-17 01:58
潭興診所,台中市神岡區,泌尿科,,04 2536 2225,2026-08-17 01:58
光星骨科復健器材股份有限公司,台中市神岡區,骨科,,080 003 6678,2026-08-17 01:58
重仁骨科診所,台中市神岡區,骨科,,04 2523 7075,2026-08-17 01:58
重德診所,台中市神岡區,骨科,,04 2526 3709,2026-08-17 01:58
漢忠醫院Han-Chung Hospital --骨科復健/疼痛療程/運動醫學/急性後期照護/勞工體檢,台中市神岡區,骨科,,04 2522 2209,2026-08-17 01:58
如毅診所︱復健科、外科、兒童早療,台中市神岡區,骨科,,04 2526 3806,2026-08-17 01:58
唐偉峯復健科診所,台中市神岡區,骨科,,04 2529 7228,2026-08-17 01:58
蔡金福骨科診所,台中市神岡區,骨科,,04 2531 9969,2026-08-17 01:58
周振熙骨科外科專科診所（已遷移至圓環東路640號了喔！）,台中市神岡區,骨科,,04 2512 2380,2026-08-17 01:58
圓環東聯合診所 (骨外科/復健科/內科糖尿病共照網/肝膽腸胃)附設 X光設備 /大腸/胃鏡/超音波/復健治療,台中市神岡區,骨科,,04 2522 0739,2026-08-17 01:58
健新復健科診所,台中市神岡區,骨科,,04 2527 3048,2026-08-17 01:58
晶晏國際企業有限公司,台中市神岡區,骨科,,04 2560 9393,2026-08-17 01:58
杏豐診所-附設血液透析中心,台中市神岡區,骨科,,04 2523 4112,2026-08-17 01:58
梅明因診所,台中市神岡區,骨科,,04 2525 7965,2026-08-17 01:58
覺師接骨損傷,台中市神岡區,骨科,,0911 389 519,2026-08-17 01:58
尚群診所︱復健科、物理治療、兒童早療,台中市神岡區,骨科,,04 2534 0838,2026-08-17 01:58
呂維國婦產科診所－婦產科｜小兒科｜乳房外科｜成人健檢｜四癌篩檢,台中市神岡區,婦產科,,04 2526 2889,2026-08-17 01:58
呂岡原聯合診所,台中市神岡區,婦產科,,04 2522 8302,2026-08-17 01:58
優生聯合婦產科診所,台中市神岡區,婦產科,,04 2527 3395,2026-08-17 01:58
文華婦產科診所,台中市神岡區,婦產科,,04 2527 3385,2026-08-17 01:58
呂錫修婦產科診所,台中市神岡區,婦產科,,,2026-08-17 01:58
新惠生醫院 - 婦產科｜產檢｜婦科｜乳房外科｜小兒心臟科,台中市神岡區,婦產科,,04 2522 8792,2026-08-17 01:58
洪榮信診所,台中市神岡區,婦產科,,04 2528 7157,2026-08-17 01:58
新惠生婦產科,台中市神岡區,婦產科,,04 2522 8792,2026-08-17 01:58
漢中婦產科診所,台中市神岡區,婦產科,,04 2524 5868,2026-08-17 01:58
弘光婦產科診所,台中市神岡區,婦產科,,,2026-08-17 01:58
武德堂國術館,台中市神岡區,醫學美容,,0932 528 531,2026-08-17 01:58
盟欽國際樂活事業社（建材批發·AM瑞士保養品）,台中市神岡區,醫學美容,,04 2563 4530,2026-08-17 01:58
Lian減痛泌乳,台中市神岡區,醫學美容,,,2026-08-17 01:58
璽悅診所|預防醫學|抗衰老|血液淨化|EECP體外反搏|心血管專家|健康管理|慢性病照護|性功能障礙|醫學美容|,台中市神岡區,醫學美容,,04 2525 2555,2026-08-17 01:58
敬煇企業有限公司,台中市神岡區,醫學美容,,04 2562 6193,2026-08-17 01:58
COCO 美髮沙龍-神岡頭皮護理|必去美髮|專業染髮|專業剪髮|日韓燙髮|推薦剪髮|頭皮SPA護理|在地推薦美髮,台中市神岡區,美容,,,2026-08-17 01:58
PANDORA(潘朵拉)美甲屋,台中市神岡區,美容,,,2026-08-17 01:58
NINI HAIR,台中市神岡區,美容,,,2026-08-17 01:58
賽斯髮藝,台中市神岡區,美容,,,2026-08-17 01:58
台中樂活髮型沙龍,台中市神岡區,美容,,,2026-08-17 01:58
髮琚Hair studio,台中市神岡區,美容,,,2026-08-17 01:58
亞曼妮美髮沙龍(預約制),台中市神岡區,美容,,,2026-08-17 01:58
美虹時尚髮藝,台中市神岡區,美容,,,2026-08-17 01:58
IDEA享髮概念館,台中市神岡區,美容,,,2026-08-17 01:58
藝衢髮廊EChu Hair Salon,台中市神岡區,美容,,,2026-08-17 01:58
彩藝造型坊* VERSATILE BARBER SHOP*,台中市神岡區,美容,,,2026-08-17 01:58
婇妍時尚美髮沙龍,台中市神岡區,美容,,,2026-08-17 01:58
艷虹美容院,台中市神岡區,美容,,,2026-08-17 01:58
三姊妹美髮店,台中市神岡區,美容,,,2026-08-17 01:58
馨方優活美顏坊,台中市神岡區,美容,,,2026-08-17 01:58
風姿美容坊,台中市神岡區,美容,,,2026-08-17 01:58
寶麗美容美粧,台中市神岡區,美容,,,2026-08-17 01:58
HAN Hair dressing,台中市神岡區,美容,,,2026-08-17 01:58
睫毛姐姐spa,台中市神岡區,美容,,,2026-08-17 01:58
欣容美容美體生活館,台中市神岡區,美容,,,2026-08-17 01:58
彩の詩 髮型工作室,台中市神岡區,美容,,,2026-08-17 01:58
洗酸小舖 ︱森原•調理所（完全預約制),台中市神岡區,皮膚管理,,0968 273 557,2026-08-17 01:58
NA NA SPA,台中市神岡區,皮膚管理,,,2026-08-17 01:58
蒔光肌韓式皮膚管理,台中市神岡區,皮膚管理,,,2026-08-17 01:58
ORLA美學顏究所.皮膚管理,台中市神岡區,皮膚管理,,,2026-08-17 01:58
New way妮葳,台中市神岡區,皮膚管理,,04 2566 0877,2026-08-17 01:58
W Face 皮膚管理,台中市神岡區,皮膚管理,,,2026-08-17 01:58
Ellie Studio 霧眉丨皮膚管理丨鹿茸外泌體,台中市神岡區,皮膚管理,,,2026-08-17 01:58
Nong face 挵臉,台中市神岡區,皮膚管理,,,2026-08-17 01:58
瑞友生鮮百貨-神岡店（原神岡百貨）,台中市神岡區,皮膚管理,,04 2563 4803,2026-08-17 01:58
六月美學,台中市神岡區,皮膚管理,,0983 055 311,2026-08-17 01:58
沐夏-心玥美學｜無痛清粉刺｜大雅首選｜肌膚管理｜客製化保養,台中市神岡區,皮膚管理,,,2026-08-17 01:58
良錫風管有限公司,台中市神岡區,皮膚管理,,0979 666 309,2026-08-17 01:58
EBO Beauty 韓國皮膚管理.紋繡,台中市神岡區,皮膚管理,,,2026-08-17 01:58
寶雅 台中神岡店,台中市神岡區,皮膚管理,,04 2561 6262,2026-08-17 01:58
Beini Beauty 韓式肌膚管理,台中市神岡區,皮膚管理,,,2026-08-17 01:58
蕾蜜兒化妝品,台中市神岡區,皮膚管理,,04 2522 9012,2026-08-17 01:58
Muuk木可美學,台中市神岡區,皮膚管理,,0989 916 112,2026-08-17 01:58
房角石健保藥局 CornerStone Pharmacy | 神岡優質藥局 | 慢性處方箋 | 用藥諮詢 | 醫療器材 | 輪椅輔具,台中市神岡區,皮膚管理,,04 2563 1288,2026-08-17 01:58
7-ELEVEN 神圳門市,台中市神岡區,皮膚管理,,04 2563 1953,2026-08-17 01:58
美廉社 神岡神岡店,台中市神岡區,皮膚管理,,04 2563 4008,2026-08-17 01:58
后里診所,台中市后里區,醫美,,04 2558 1125,2026-08-17 01:58
Holly Skin Studio荷莉美學,台中市后里區,醫美,,0955 129 899,2026-08-17 01:58
沐妍SPA,台中市后里區,醫美,,04 2558 5399,2026-08-17 01:58
緁絲沛科學美容,台中市后里區,醫美,,,2026-08-17 01:58
后里美學•Skina studio｜韓式皮膚管理｜霧眉｜半永久紋繡｜熱蠟美肌｜法式美睫,台中市后里區,醫美,,0988 770 519,2026-08-17 01:58
舒曼SPA館｜美容美體｜無痛除毛｜冰肌除毛｜男女精油按摩｜后里按摩推薦｜后里美容｜后里按摩｜后里SPA|后里除毛｜,台中市后里區,醫美,,0936 790 155,2026-08-17 01:58
佳音診所,台中市后里區,醫美,,04 2557 3268,2026-08-17 01:58
施博元診所,台中市后里區,醫美,,04 2557 2699,2026-08-17 01:58
李煥照婦產專科診所Dr.Lee’s Women Clinic,台中市后里區,醫美,,04 2558 1886,2026-08-17 01:58
后里維恩聯合診所,台中市后里區,醫美,,04 2558 6608,2026-08-17 01:58
馨婷spa美妍館,台中市后里區,醫美,,04 2558 7049,2026-08-17 01:58
生和診所,台中市后里區,醫美,,04 2556 2163,2026-08-17 01:58
望晴診所,台中市后里區,醫美,,04 2558 5284,2026-08-17 01:58
Lris 黎芮絲時尚美容 甲后店,台中市后里區,醫美,,04 2557 7843,2026-08-17 01:58
艾黛爾美容工作室,台中市后里區,醫美,,0972 781 085,2026-08-17 01:58
鄭文瑞婦產科診所,台中市后里區,醫美,,04 2558 7722,2026-08-17 01:58
后安診所,台中市后里區,醫美,,04 2558 7800,2026-08-17 01:58
蘭提絲美睫,台中市后里區,醫美,,,2026-08-17 01:58
康是美 新后里門市,台中市后里區,醫美,,04 2558 4033,2026-08-17 01:58
中山醫事檢驗所,台中市后里區,醫美,,04 2557 1955,2026-08-17 01:58
麗晶生化科技有限公司,台中市后里區,醫美,,04 2557 2798,2026-08-17 01:58
J.K 舒適美學,台中市后里區,醫美,,,2026-08-17 01:58
彩雅男女健康養生館-指壓-油壓-刮痧-滑罐-拔罐,台中市后里區,醫美,,04 2558 6985,2026-08-17 01:58
后里,台中市后里區,醫美,,04 2558 8013,2026-08-17 01:58
Pony Rose 小馬玫瑰美妍美體工作室,台中市后里區,醫美,,0906 711 600,2026-08-17 01:58
舒逸美學SU E SPA|美睫｜熱蠟美肌｜美容美體｜ 紋繡客製化｜曲線管理,台中市后里區,美學,,,2026-08-17 01:58
Lana-菈娜美學館 |后里｜美甲｜美睫｜紋繡｜韓式皮膚管理｜微刺青,台中市后里區,美學,,,2026-08-17 01:58
香堤美學（專業接睫毛．光固美睫．妝感霧眉．熱蠟．粉刺痘痘調理．各種肌膚問題）,台中市后里區,美學,,,2026-08-17 01:58
后里Ej藝睫時尚美學/美甲美睫/美容美體/角蛋白/水霧眉/眼線/創業教學,台中市后里區,美學,,,2026-08-17 01:58
妏沁經絡美學｜男女按摩｜男女除毛｜滑罐刮痧｜采耳耳燭,台中市后里區,美學,,,2026-08-17 01:58
花漾Spa美學,台中市后里區,美學,,,2026-08-17 01:58
魏渝美學坊- 后里美甲 美容 美體 （近豐原、三義、大甲、外埔）,台中市后里區,美學,,,2026-08-17 01:58
Jenny studio 專業韓式皮膚管理中心（后里韓式無痛清粉刺推薦/后里美學/台中皮膚管理/顱內耳燭/深層頭部療癒SPA/法式SPA/男士做臉/孕婦肌膚保養/后里做臉/療癒放鬆）,台中市后里區,美學,,,2026-08-17 01:58
蘭堤斯時尚美學沙龍,台中市后里區,美學,,,2026-08-17 01:58
髮藝時尚美學^ _ ^,台中市后里區,美學,,,2026-08-17 01:58
曼美學美甲美睫,台中市后里區,美學,,,2026-08-17 01:58
妍星宸美學（暫不開放新客預約）,台中市后里區,美學,,,2026-08-17 01:58
后里Dolly朵麗美甲美睫新秘,台中市后里區,美學,,,2026-08-17 01:58
Vanessa 時尚美甲/美睫/霧眉/日式光學除毛,台中市后里區,美學,,,2026-08-17 01:58
雨菲-紋綉/熱蠟/采耳,台中市后里區,美學,,,2026-08-17 01:58
🚗靚車美學🔩,台中市后里區,美學,,,2026-08-17 01:58
蘿琳/熱臘美肌除毛/半永久霧唇/美睫/全身指壓按摩/身體精油SPA/臉部撥筋護理/印地安香薰耳燭,台中市后里區,美學,,,2026-08-17 01:58
叢生JUNGLE｜后里霧眉｜后里紋髮SMP｜后里修眉,台中市后里區,美學,,,2026-08-17 01:58
采軒髮型設計工作室,台中市后里區,美學,,,2026-08-17 01:58
贰贰美甲美睫,台中市后里區,美學,,,2026-08-17 01:58
田妞工作室（採預約制） 經絡指油壓按摩男性熱蠟除毛,台中市后里區,美學,,,2026-08-17 01:58
Aileen肌膚美學.豐原做臉.豐原清粉刺,台中市后里區,美學,,,2026-08-17 01:58
宥羚美容芳香舒壓工作室,台中市后里區,肌膚管理,,,2026-08-17 01:58
詩薇雅_后里美容美體-護膚、臉部舒壓、頭部淨化、SPA、體雕,台中市后里區,肌膚管理,,,2026-08-17 01:58
荳荳美容坊,台中市后里區,肌膚管理,,,2026-08-17 01:58
筠季美容館,台中市后里區,肌膚管理,,,2026-08-17 01:58
ÜMOR優沐美學｜豐原美容｜韓式肌膚管理・問題性肌膚・手清粉刺,台中市后里區,肌膚管理,,,2026-08-17 01:58
洗臉貓｜台中豐原店,台中市后里區,肌膚管理,,,2026-08-17 01:58
蔓美顏所,台中市后里區,肌膚管理,,,2026-08-17 01:58
Lu Vaii露琺意-豐原店,台中市后里區,肌膚管理,,,2026-08-17 01:58
張偉煌診所,台中市后里區,皮膚科,,04 2558 0008,2026-08-17 01:58
后里張婦產外科診所,台中市后里區,皮膚科,,04 2556 0555,2026-08-17 01:58
后豐診所糖尿病附設洗腎中心,台中市后里區,皮膚科,,04 2558 5358,2026-08-17 01:58
吉泰診所,台中市后里區,皮膚科,,04 2558 6402,2026-08-17 01:58
嘉家診所,台中市后里區,皮膚科,,04 2557 2687,2026-08-17 01:58
易生診所,台中市后里區,皮膚科,,04 2557 2957,2026-08-17 01:58
光仁診所,台中市后里區,皮膚科,,04 2556 2501,2026-08-17 01:58
大明眼科診所,台中市后里區,皮膚科,,04 2558 5598,2026-08-17 01:58
和康聯合診所,台中市后里區,診所,,04 2558 0782,2026-08-17 01:58
蕭天讚小兒科診所,台中市后里區,診所,,04 2558 4352,2026-08-17 01:58
后里區衛生所,台中市后里區,診所,,04 2556 2048,2026-08-17 01:58
健安內科診所洗腎中心,台中市后里區,診所,,04 2558 6398,2026-08-17 01:58
張威儀診所,台中市后里區,泌尿科,,04 2529 3058,2026-08-17 01:58
裕昌國術館,台中市后里區,骨科,,04 2559 1087,2026-08-17 01:58
慈恩傷科整脊館,台中市后里區,骨科,,04 2558 9020,2026-08-17 01:58
陳醫事病理檢驗所,台中市后里區,骨科,,04 2556 9898,2026-08-17 01:58
宋禮安診所,台中市后里區,骨科,,,2026-08-17 01:58
日新推拿館,台中市后里區,骨科,,04 2557 4551,2026-08-17 01:58
愛明眼科診所,台中市后里區,骨科,,04 2558 8488,2026-08-17 01:58
彤芯精油溫感刮痧SPA館(后里店）,台中市后里區,醫學美容,,0905 633 648,2026-08-17 01:58
禾伊美學診所 南屯龍富院,台中市后里區,醫學美容,,04 2328 0618,2026-08-17 01:58
歐梵美甲-台中后里店/美甲/美睫/霧眉/熱蠟除毛/美容/美體/艾草溫罐,台中市后里區,美容,,,2026-08-17 01:58
詩威特國際美容后里三豐店,台中市后里區,美容,,,2026-08-17 01:58
莫云澗足體養生會館后里店,台中市后里區,美容,,,2026-08-17 01:58
向日葵美髮沙龍-后里頭皮護理|染髮推薦|男女剪髮|專業染髮|專業剪髮|韓式燙髮|平價洗髮|在地推薦美髮,台中市后里區,美容,,,2026-08-17 01:58
雅鈴挽臉,台中市后里區,美容,,,2026-08-17 01:58
舒苑傳統整復推拿,台中市后里區,美容,,,2026-08-17 01:58
沛緹絲美髮沙龍,台中市后里區,美容,,,2026-08-17 01:58
逍遙泰式養生館,台中市后里區,美容,,,2026-08-17 01:58
玄妙美容美體,台中市后里區,美容,,,2026-08-17 01:58
后里美甲 onisnail studio,台中市后里區,美容,,,2026-08-17 01:58
日常髮廊,台中市后里區,美容,,,2026-08-17 01:58
峨嵋身心靈工作坊,台中市后里區,美容,,,2026-08-17 01:58
屈臣氏Watsons 后里門市,台中市后里區,皮膚管理,,04 2558 8013,2026-08-17 01:58
泉興中西大藥局,台中市后里區,皮膚管理,,04 2556 1017,2026-08-17 01:58
東亞大藥局,台中市后里區,皮膚管理,,04 2557 0225,2026-08-17 01:58
