診所名稱,搜尋行政區,診所類別,地址,電話,資料更新時間
萊可美學診所 - 公益館,台中市后里區,醫學美容,,,2026-08-31 04:36
歐梵美甲-台中后里店/美甲/美睫/霧眉/熱蠟除毛/美容/美體/艾草溫罐,台中市后里區,美容,,,2026-08-31 04:36
詩威特國際美容后里三豐店,台中市后里區,美容,,,2026-08-31 04:36
叢生JUNGLE｜后里霧眉｜后里紋髮SMP｜后里修眉,台中市后里區,美容,,,2026-08-31 04:36
莫云澗足體養生會館后里店,台中市后里區,美容,,,2026-08-31 04:36
彩雅男女健康養生館-指壓-油壓-刮痧-滑罐-拔罐,台中市后里區,美容,,,2026-08-31 04:36
向日葵美髮沙龍-后里頭皮護理|染髮推薦|男女剪髮|專業染髮|專業剪髮|韓式燙髮|平價洗髮|在地推薦美髮,台中市后里區,美容,,,2026-08-31 04:36
逍遙泰式養生館,台中市后里區,美容,,,2026-08-31 04:36
后里美甲 onisnail studio,台中市后里區,美容,,,2026-08-31 04:36
雅鈴挽臉,台中市后里區,美容,,,2026-08-31 04:36
嵐緹造型沙龍,台中市后里區,美容,,,2026-08-31 04:36
沛緹絲美髮沙龍,台中市后里區,美容,,,2026-08-31 04:36
玄妙美容美體,台中市后里區,美容,,,2026-08-31 04:36
古印度健康按摩,台中市后里區,美容,,,2026-08-31 04:36
屈臣氏Watsons 后里門市,台中市后里區,皮膚管理,,04 2558 8013,2026-08-31 04:36
寶雅 台中后里店,台中市后里區,皮膚管理,,04 2558 6262,2026-08-31 04:36
泉興中西大藥局,台中市后里區,皮膚管理,,04 2556 1017,2026-08-31 04:36
FMSHOES 大尺碼女鞋-台中麗寶門市,台中市后里區,皮膚管理,福容路201號1101號戶外A區1樓營業中,,2026-08-31 04:36
POYA寶雅 麗寶樂園店,台中市后里區,皮膚管理,,04 2558 6667,2026-08-31 04:36
東亞大藥局,台中市后里區,皮膚管理,,04 2557 0225,2026-08-31 04:36
台灣札幌藥粧-台中麗寶店,台中市后里區,皮膚管理,,04 2558 3390,2026-08-31 04:36
太妍美學,台中市后里區,皮膚管理,,0975 733 363,2026-08-31 04:36
安民中西藥局,台中市后里區,皮膚管理,,04 2556 2157,2026-08-31 04:36
東勢醫達人診所,台中市東勢區,醫美,,04 2588 8585,2026-08-31 04:36
研華皮膚專科診所,台中市東勢區,醫美,,04 2577 2033,2026-08-31 04:36
東豐診所-東勢區,台中市東勢區,醫美,,04 2577 0032,2026-08-31 04:36
陳瑞明診所,台中市東勢區,醫美,,04 2588 8355,2026-08-31 04:36
梁外科診所,台中市東勢區,醫美,,04 2587 2053,2026-08-31 04:36
雅之診所,台中市東勢區,醫美,,,2026-08-31 04:36
山城診所,台中市東勢區,醫美,,04 2588 5155,2026-08-31 04:36
東勢朱永泰診所,台中市東勢區,醫美,,04 2587 1700,2026-08-31 04:36
奇美眼鏡行,台中市東勢區,醫美,,04 2577 2777,2026-08-31 04:36
東勢張診所,台中市東勢區,醫美,,04 2587 6662,2026-08-31 04:36
佶園吉利外科診所,台中市東勢區,醫美,,04 2577 0000,2026-08-31 04:36
一民診所,台中市東勢區,醫美,,04 2587 5170,2026-08-31 04:36
林錦芳診所,台中市東勢區,醫美,,04 2577 1838,2026-08-31 04:36
蘿絲Spa美妍生活館,台中市東勢區,醫美,,04 2577 1858,2026-08-31 04:36
東森REGAL CLUB & SPA 台中豐洋百貨豐原店(原NB東森自然美),台中市東勢區,醫美,,04 2522 0180,2026-08-31 04:36
康是美 東勢門市,台中市東勢區,醫美,,04 2577 2457,2026-08-31 04:36
維恩耳鼻喉科診所,台中市東勢區,醫美,,04 2588 5413,2026-08-31 04:36
慶恩內皮膚科診所,台中市東勢區,醫美,,04 2587 9589,2026-08-31 04:36
佑春醫療器材行,台中市東勢區,醫美,,04 2588 3768,2026-08-31 04:36
資生堂國際櫃（增興百貨）碧麗妃特約店－東勢美妍中心（國旅卡特約店）,台中市東勢區,醫美,,04 2587 2348,2026-08-31 04:36
東勢蔡外科診所,台中市東勢區,醫美,,04 2588 6596,2026-08-31 04:36
蒲公英美學 🔥 手足美甲、采耳,台中市東勢區,美學,,,2026-08-31 04:36
彤妍美學沙龍（東勢工作室）,台中市東勢區,美學,,,2026-08-31 04:36
能量美體美學julie 工作坊,台中市東勢區,美學,,,2026-08-31 04:36
小梅美學工作室,台中市東勢區,美學,,,2026-08-31 04:36
貳室美學｜美甲ｘ美睫ｘ穿戴甲．質感專門,台中市東勢區,美學,,,2026-08-31 04:36
Sharon 莎蘿時尚美學「專業光固美睫/極致妝感柔霧眉/夢幻輕奢美唇/隱形美瞳眼線/技術教學」,台中市東勢區,美學,,,2026-08-31 04:36
Yuna尤娜 美學,台中市東勢區,美學,,,2026-08-31 04:36
天天哈娜美學工作室│妝感霧眉 ▪️ 飄眉│東勢霧眉,台中市東勢區,美學,,,2026-08-31 04:36
香媞美學眉睫藝術會館,台中市東勢區,美學,,,2026-08-31 04:36
東森自然美 東勢豐勢店,台中市東勢區,美學,,,2026-08-31 04:36
韻佳美學,台中市東勢區,美學,,,2026-08-31 04:36
OceanBeauty海洋美學,台中市東勢區,美學,,,2026-08-31 04:36
時尚美美顏工作室,台中市東勢區,美學,,,2026-08-31 04:36
馨肌美人工作坊,台中市東勢區,美學,,,2026-08-31 04:36
佐登妮絲專業SPA_東勢豐勢店,台中市東勢區,肌膚管理,,,2026-08-31 04:36
詩威特國際美容東勢豐勢店,台中市東勢區,肌膚管理,,,2026-08-31 04:36
新社 Teresa 泰瑞莎美學院－皮膚管理/熱蠟除毛/美胸按摩/乙鈦深層排酸管理/精油舒壓管理/孕婦按摩/產後泌乳疏通,台中市東勢區,肌膚管理,,,2026-08-31 04:36
Smile Beauty地毯式肌膚管理/豐原臉部保養/白藻針,台中市東勢區,肌膚管理,,,2026-08-31 04:36
Lu Vaii露琺意-豐原店,台中市東勢區,肌膚管理,,,2026-08-31 04:36
芮恩美學肌膚管理中心 台中海菲秀原廠展示中心,台中市東勢區,肌膚管理,,,2026-08-31 04:36
My Way Nail 甲硏所.豐原美甲.豐原美睫.豐原美容美體.豐原磨足底皮.手足保養.手足SPA深層保養.熱蠟除毛.台中美甲.東勢美甲.新社美甲.台中美容.台中除毛.東勢除毛.新社除毛.豐原廟東,台中市東勢區,肌膚管理,,,2026-08-31 04:36
維仁診所,台中市東勢區,整形外科,,04 2588 7799,2026-08-31 04:36
東福診所,台中市東勢區,整形外科,,04 2588 1231,2026-08-31 04:36
外科系,台中市東勢區,整形外科,,,2026-08-31 04:36
建民聯合診所,台中市東勢區,整形外科,,,2026-08-31 04:36
一般內科,台中市東勢區,整形外科,,,2026-08-31 04:36
東勢協和聯合診所,台中市東勢區,診所,,04 2587 2113,2026-08-31 04:36
長頸鹿小兒科診所,台中市東勢區,診所,,04 2577 1809,2026-08-31 04:36
湯瑪仕小兒科診所,台中市東勢區,診所,,04 2577 2366,2026-08-31 04:36
建康耳鼻喉科診所,台中市東勢區,診所,,04 2587 9780,2026-08-31 04:36
農安診所,台中市東勢區,診所,,04 2588 0201,2026-08-31 04:36
張德旺耳鼻喉科診所,台中市東勢區,診所,,04 2587 2206,2026-08-31 04:36
東勢區衛生所,台中市東勢區,診所,,04 2587 3872,2026-08-31 04:36
元和診所,台中市東勢區,診所,,,2026-08-31 04:36
東勢區農會附設農民醫院,台中市東勢區,診所,,04 2577 1919,2026-08-31 04:36
東勢大學眼科診所,台中市東勢區,診所,,04 2577 4471,2026-08-31 04:36
岡林診所,台中市東勢區,診所,,,2026-08-31 04:36
小兒科,台中市東勢區,診所,,,2026-08-31 04:36
林眼科診所,台中市東勢區,診所,,04 2588 4055,2026-08-31 04:36
上佳醫事檢驗所,台中市東勢區,診所,,04 2588 0129,2026-08-31 04:36
聯康內科診所,台中市東勢區,診所,,,2026-08-31 04:36
澄心園社區復健中心,台中市東勢區,診所,,04 2577 0132,2026-08-31 04:36
仁合婦產科診所,台中市東勢區,診所,,04 2588 7589,2026-08-31 04:36
長頸鹿美語台中東勢分校,台中市東勢區,診所,,04 2588 8651,2026-08-31 04:36
張威儀診所,台中市東勢區,泌尿科,,04 2529 3058,2026-08-31 04:36
潘耳鼻喉科診所,台中市東勢區,泌尿科,,04 2588 0587,2026-08-31 04:36
衛生福利部豐原醫院,台中市東勢區,泌尿科,,04 2527 1180,2026-08-31 04:36
智聖診所｜豐原痔瘡職人店｜大腸直腸外科｜消化外科｜雷射痔瘡手術｜微創痔瘡手術｜內視鏡減重｜舒眠腸胃鏡｜胃肉毒減重｜無痛腸胃鏡｜外傷專科｜瘻管肛裂血便,台中市東勢區,泌尿科,,04 2515 0200,2026-08-31 04:36
林新診所,台中市東勢區,泌尿科,,,2026-08-31 04:36
三仁診所（自費診所）,台中市東勢區,泌尿科,,04 2522 1850,2026-08-31 04:36
林隆弘診所,台中市東勢區,泌尿科,,04 2526 8432,2026-08-31 04:36
許躍騰診所,台中市東勢區,泌尿科,,04 2522 2010,2026-08-31 04:36
慶安診所,台中市東勢區,泌尿科,,04 2391 9803,2026-08-31 04:36
廖力毅診所,台中市東勢區,泌尿科,,04 2582 0290,2026-08-31 04:36
詹賜鎮診所,台中市東勢區,泌尿科,,04 2525 0457,2026-08-31 04:36
忻育物理治療所,台中市東勢區,骨科,,0908 631 282,2026-08-31 04:36
臺中市東勢婦女及新住民培力中心。,台中市東勢區,婦產科,,04 2577 2899,2026-08-31 04:36
平平安安醫療器材行東勢店,台中市東勢區,醫學美容,,,2026-08-31 04:36
梵堤美容技術中心,台中市東勢區,醫學美容,,,2026-08-31 04:36
荷漾芳療經絡按摩 • 心靈會客室,台中市東勢區,醫學美容,,0933 558 104,2026-08-31 04:36
杏一醫療用品東勢農醫店,台中市東勢區,醫學美容,,04 2577 2555,2026-08-31 04:36
新陳代謝科,台中市東勢區,醫學美容,,,2026-08-31 04:36
臻麗美髮沙龍,台中市東勢區,美容,,,2026-08-31 04:36
東勢 薇蓉藝術髮典,台中市東勢區,美容,,,2026-08-31 04:36
AR Hair,台中市東勢區,美容,,,2026-08-31 04:36
沐序工作室,台中市東勢區,美容,,,2026-08-31 04:36
晴誼采耳·艾草溫罐工作室,台中市東勢區,美容,,,2026-08-31 04:36
✨🌸🌸宸朵美甲🌸🌸✨,台中市東勢區,美容,,,2026-08-31 04:36
花緹生技美容中心 如鈺會館台中市東勢區東蘭路78-20,台中市東勢區,美容,,,2026-08-31 04:36
Mai Spa香氛美療,台中市東勢區,美容,,,2026-08-31 04:36
WISH日屋髮廊(東勢店),台中市東勢區,美容,,,2026-08-31 04:36
SJ詩潔髮型店,台中市東勢區,美容,,,2026-08-31 04:36
任我型百元快剪,台中市東勢區,美容,,,2026-08-31 04:36
Bosz肌肉放鬆工作室《觀雲堂養生空間》,台中市東勢區,美容,,,2026-08-31 04:36
知雨髮廊,台中市東勢區,美容,,,2026-08-31 04:36
水方圓身心舒活館_美容美體_按摩_東勢,台中市東勢區,美容,,,2026-08-31 04:36
庭藝亞舍,台中市東勢區,美容,,,2026-08-31 04:36
柳琴寵物美容坊,台中市東勢區,美容,,,2026-08-31 04:36
詩憶髮型,台中市東勢區,美容,,,2026-08-31 04:36
柔柔服飾美容店,台中市東勢區,美容,,,2026-08-31 04:36
屈臣氏 東勢門市,台中市東勢區,皮膚管理,,04 2587 4674,2026-08-31 04:36
寶雅 台中東勢店,台中市東勢區,皮膚管理,,04 2577 1717,2026-08-31 04:36
W Face 皮膚管理,台中市東勢區,皮膚管理,,,2026-08-31 04:36
詩威特豐原中正店,台中市東勢區,皮膚管理,,04 2512 2291,2026-08-31 04:36
非凡美學診所 鹿港店,彰化縣鹿港鎮,醫美,,,2026-08-31 04:36
樺漾薇醫診所,彰化縣鹿港鎮,醫美,,,2026-08-31 04:36
采風醫美-鹿基美容中心,彰化縣鹿港鎮,醫美,,,2026-08-31 04:36
美媜美容spa館,彰化縣鹿港鎮,醫美,,,2026-08-31 04:36
洗臉貓 鹿港 中山店,彰化縣鹿港鎮,醫美,,,2026-08-31 04:36
星悅藝美皮膚管理中心,彰化縣鹿港鎮,醫美,,,2026-08-31 04:36
京采皮膚專科診所,彰化縣鹿港鎮,醫美,,,2026-08-31 04:36
芙森salon 護膚·熱蠟除毛·泌乳·美胸按摩·創業教學,彰化縣鹿港鎮,醫美,,,2026-08-31 04:36
鹿可美學｜鹿港熱蠟美肌,彰化縣鹿港鎮,醫美,,,2026-08-31 04:36
彭村梅spa美容養生館 鹿港店,彰化縣鹿港鎮,醫美,,,2026-08-31 04:36
露琺意LuVaii - 彰化鹿港店,彰化縣鹿港鎮,醫美,,,2026-08-31 04:36
晨淨美妍SPA（美容/美體/彩妝/霧眉）,彰化縣鹿港鎮,醫美,,,2026-08-31 04:36
Ease Spa逸思舒放美學(凱膚霜) 定製皮膚管理 撥經職人 經絡按摩,彰化縣鹿港鎮,醫美,,,2026-08-31 04:36
露琺意LuVaii - 彰化鹿合店,彰化縣鹿港鎮,醫美,,,2026-08-31 04:36
Supermodel 美學,彰化縣鹿港鎮,醫美,,,2026-08-31 04:36
建美醫療器材,彰化縣鹿港鎮,醫美,,,2026-08-31 04:36
鹿合耳鼻喉科診所,彰化縣鹿港鎮,醫美,,,2026-08-31 04:36
芯漾皮膚科 - 彰化推薦明星專業醫美 電波音波 換膚皮秒 體雕 除毛 玻尿酸 海菲秀,彰化縣鹿港鎮,醫美,,,2026-08-31 04:36
佳亞診所（內科門診/抗老化醫學/醫學美容微整）,彰化縣鹿港鎮,醫美,,,2026-08-31 04:36
美漾時尚美學 美睫,彰化縣鹿港鎮,醫美,,,2026-08-31 04:36
永吉外科診所 | 彰化外科 整形外科 外傷治療 燙傷治療 疤痕治療 眼皮腫瘤 皮膚腫瘤 粉瘤 痘疤,彰化縣鹿港鎮,醫美,,,2026-08-31 04:36
MUMU hair studio（鹿港髮廊/鹿港洗髮/鹿港剪髮/鹿港燙髮/鹿港染髮/鹿港美髮推薦）,彰化縣鹿港鎮,醫美,,,2026-08-31 04:36
皮膚科,彰化縣鹿港鎮,醫美,,,2026-08-31 04:36
Nabi Beauty 美學,彰化縣鹿港鎮,美學,,,2026-08-31 04:36
馨美學,彰化縣鹿港鎮,美學,,,2026-08-31 04:36
芯藝spa時尚美學,彰化縣鹿港鎮,美學,,,2026-08-31 04:36
太美了美學概念店-僅此一家,彰化縣鹿港鎮,美學,,,2026-08-31 04:36
秀均美學 Shiou Face Threading | 專業挽臉 • 臉部按摩 • 開運修眉 (建議先預約),彰化縣鹿港鎮,美學,,,2026-08-31 04:36
慢慢美學-美容美體,彰化縣鹿港鎮,美學,,,2026-08-31 04:36
伊蓮娜美學室,彰化縣鹿港鎮,美學,,,2026-08-31 04:36
芳療美學,彰化縣鹿港鎮,美學,,,2026-08-31 04:36
SHU.美學設計,彰化縣鹿港鎮,美學,,,2026-08-31 04:36
LiLi Beauty 梨里美學 鹿港店,彰化縣鹿港鎮,美學,,,2026-08-31 04:36
YOUYU|有魚美學 美睫/美甲,彰化縣鹿港鎮,美學,,,2026-08-31 04:36
奈斯時尚美學館,彰化縣鹿港鎮,美學,,,2026-08-31 04:36
水漾美學,彰化縣鹿港鎮,美學,,,2026-08-31 04:36
有間美學 美甲｜鹿港居家工作室,彰化縣鹿港鎮,美學,,,2026-08-31 04:36
蘊美學工作室,彰化縣鹿港鎮,美學,,,2026-08-31 04:36
黛爾時尚美學,彰化縣鹿港鎮,美學,,,2026-08-31 04:36
巧絲美學 ｜鹿港福興美睫 法式睫毛管理 日式單根嫁接,彰化縣鹿港鎮,美學,,,2026-08-31 04:36
舒菲雅美學spa,彰化縣鹿港鎮,美學,,,2026-08-31 04:36
EJ Nails美學 美甲·熱蠟美肌·霧唇·霧眉·角蛋白,彰化縣鹿港鎮,美學,,,2026-08-31 04:36
女王美學 Queen_nail,彰化縣鹿港鎮,美學,,,2026-08-31 04:36
馨美學艾草暖薑溫罐,彰化縣鹿港鎮,美學,,,2026-08-31 04:36
綾美學,彰化縣鹿港鎮,美學,,,2026-08-31 04:36
喬伊絲美學 ｜熱蠟除毛 ｜手工霧眉｜採耳｜耳燭｜美睫｜全身按摩,彰化縣鹿港鎮,美學,,,2026-08-31 04:36
弎樓質感美學,彰化縣鹿港鎮,美學,,,2026-08-31 04:36
壹勺日系美學|專科霧眉,彰化縣鹿港鎮,美學,,,2026-08-31 04:36
Verna 維納美學,彰化縣鹿港鎮,美學,,,2026-08-31 04:36
晨馨韓式皮膚管理｜睫毛管理｜日式淨毛,彰化縣鹿港鎮,肌膚管理,,,2026-08-31 04:36
翡唯美 鹿港店-無痛清粉刺/痘痘/暗沉/敏感|做臉推薦|護膚保養|肌膚管理|男女生做臉|臉部保養,彰化縣鹿港鎮,肌膚管理,,,2026-08-31 04:36
日蘊凡光 Skin one 蘊髮肌膚養護中心,彰化縣鹿港鎮,肌膚管理,,,2026-08-31 04:36
沐夏-Sandra鹿港店/無痛清粉刺,彰化縣鹿港鎮,肌膚管理,,,2026-08-31 04:36
CHRiN_Beauty芯苒｜鹿港福興｜韓式皮膚管理 • 客製化肌膚保養 • PIF認證｜美睫,彰化縣鹿港鎮,肌膚管理,,,2026-08-31 04:36
喬詩美容,彰化縣鹿港鎮,肌膚管理,,,2026-08-31 04:36
妍Spa 美學概念館,彰化縣鹿港鎮,肌膚管理,,,2026-08-31 04:36
Lohas skin care 樂活和美店,彰化縣鹿港鎮,肌膚管理,,,2026-08-31 04:36
佐登妮絲專業SPA_彰化鹿港店,彰化縣鹿港鎮,肌膚管理,,,2026-08-31 04:36
Face time肌膚管理中心｜彰化做臉｜彰化清粉刺｜美容教學,彰化縣鹿港鎮,肌膚管理,,,2026-08-31 04:36
夏沐妍皮膚管理中心（彰化彰化店）,彰化縣鹿港鎮,肌膚管理,,,2026-08-31 04:36
詩威特鹿港店,彰化縣鹿港鎮,肌膚管理,,,2026-08-31 04:36
Mifu蜜芙,彰化縣鹿港鎮,肌膚管理,,,2026-08-31 04:36
彰化鹿港館,彰化縣鹿港鎮,肌膚管理,,,2026-08-31 04:36
Annie美妍SPA-彰化臉部撥筋|臉部保養|美容護膚|皮膚管理|護膚美白|藻針換膚|臉部刮痧|男女生做臉,彰化縣鹿港鎮,肌膚管理,,,2026-08-31 04:36
CH Parfum肌膚管理/彰化做臉/彰化保養/彰化護膚/彰化清痘痘,彰化縣鹿港鎮,肌膚管理,,,2026-08-31 04:36
中妘漢萃保養 - 鹿港店,彰化縣鹿港鎮,肌膚管理,,,2026-08-31 04:36
舒登．韓國皮膚管理｜熱蠟美肌｜SPA按摩,彰化縣鹿港鎮,肌膚管理,,,2026-08-31 04:36
傾悅肌膚管理中心,彰化縣鹿港鎮,肌膚管理,,,2026-08-31 04:36
陳恆中外科診所,彰化縣鹿港鎮,整形外科,,04 778 7686,2026-08-31 04:36
葉宣哲診所,彰化縣鹿港鎮,整形外科,,04 776 4495,2026-08-31 04:36
彰化基督教醫療財團法人鹿港基督教醫院,彰化縣鹿港鎮,整形外科,,04 777 9595,2026-08-31 04:36
彰化林外科診所,彰化縣鹿港鎮,整形外科,,04 722 3963,2026-08-31 04:36
姚思美時尚診所,彰化縣鹿港鎮,整形外科,,080 023 3699,2026-08-31 04:36
鹿港基督教醫院鹿基醫療大樓-急診室,彰化縣鹿港鎮,整形外科,,04 777 9595,2026-08-31 04:36
門診大樓_秀傳紀念醫院,彰化縣鹿港鎮,整形外科,,04 725 6166,2026-08-31 04:36
游玉堂外科診所,彰化縣鹿港鎮,整形外科,,04 712 6336,2026-08-31 04:36
潘毅外科診所,彰化縣鹿港鎮,整形外科,,04 882 9992,2026-08-31 04:36
仙杜瑞拉診所,彰化縣鹿港鎮,整形外科,,04 833 5198,2026-08-31 04:36
綺美醫學美容專科診所,彰化縣鹿港鎮,整形外科,,04 831 1555,2026-08-31 04:36
黃彥文骨科診所,彰化縣鹿港鎮,整形外科,,04 799 8298,2026-08-31 04:36
彰濱秀傳紀念醫院 | 機器手臂 醫薩刀 微創手術 | 婦產科 | 兒科 | 急診,彰化縣鹿港鎮,整形外科,,04 781 3888,2026-08-31 04:36
艾絲柏美學診所 Clinique de l'Espoir｜員林,彰化縣鹿港鎮,整形外科,,04 836 6113,2026-08-31 04:36
陳景德診所,彰化縣鹿港鎮,整形外科,,04 725 6979,2026-08-31 04:36
楊振承外科醫院,彰化縣鹿港鎮,整形外科,,,2026-08-31 04:36
謝外科診所,彰化縣鹿港鎮,整形外科,,04 725 0292,2026-08-31 04:36
伸港忠孝醫院,彰化縣鹿港鎮,整形外科,,04 799 1618,2026-08-31 04:36
彰濱秀傳紀念醫院(心理健康中心),彰化縣鹿港鎮,整形外科,,04 781 3888,2026-08-31 04:36
彰化基督教醫療財團法人鹿東基督教醫院,彰化縣鹿港鎮,整形外科,,04 778 9595,2026-08-31 04:36
