診所名稱,搜尋行政區,診所類別,地址,電話,資料更新時間
瞳居時代時尚美學 美睫紋繡(大雅店),台中市神岡區,美學,雅環路一段332巷13弄5號營業中,,2026-09-08 07:43
豐原美容SPA-137全方位美學館/豐原美甲/豐原美睫/臉部保養/豐原按摩/豐原熱蠟除毛／韓式紋繡,台中市神岡區,美學,瑞興路48號營業中,,2026-09-08 07:43
沐夏-心玥美學｜無痛清粉刺｜大雅首選｜肌膚管理｜客製化保養,台中市神岡區,美學,神林南路197巷55之16號一樓,,2026-09-08 07:43
Yan艷美學,台中市神岡區,美學,神林南路173巷1弄25號營業中,,2026-09-08 07:43
VenusNana女神娜娜美學沙龍,台中市神岡區,美學,台中市神岡區,,2026-09-08 07:43
WB.winniebeauty 為你美學,台中市神岡區,美學,豐原大道四段303街10號營業中,,2026-09-08 07:43
J&T女子美學,台中市神岡區,美學,台中市神岡區,,2026-09-08 07:43
森SUN美學館,台中市神岡區,美學,府前街137巷16號營業中,,2026-09-08 07:43
天慕美學,台中市神岡區,美學,豐勢路一段360號3樓2室營業中,,2026-09-08 07:43
Mimar美學苑 熱蠟美肌 到府服務 韓國皮膚管理 半永久定妝 無創洗眉,台中市神岡區,美學,大豐路二段95號營業中,,2026-09-08 07:43
顏控小姐科技皮膚管理,台中市神岡區,肌膚管理,台中市神岡區,,2026-09-08 07:43
Chaleur Skin Studio｜夏樂肌膚管理,台中市神岡區,肌膚管理,大洲路478號營業中,,2026-09-08 07:43
青青台中越式洗頭,台中市神岡區,肌膚管理,中山路1488號營業中,,2026-09-08 07:43
小清新 霧眉美睫肌膚管理工作室,台中市神岡區,肌膚管理,神清路166-7號營業中,,2026-09-08 07:43
LIAN skin care肌膚管理中心,台中市神岡區,肌膚管理,成功路424號營業中,,2026-09-08 07:43
Time Skin Studio 蒔肌皮膚管理,台中市神岡區,肌膚管理,愛國街256號營業中,,2026-09-08 07:43
津綵癒膚保養(肌膚的補習班),台中市神岡區,肌膚管理,中山路二段211號營業中,,2026-09-08 07:43
Lohas Skin Care 樂活 潭子店/無痛清粉刺/敏感/痘痘/痘疤/斑點/美容教學/潭子做臉/豐原做臉/北屯做臉/大雅做臉/神岡做臉/石崗做臉/新社做臉/東勢做臉/后里做臉/潭子加工區/勝利商圈,台中市神岡區,肌膚管理,勝利二街108號營業中,,2026-09-08 07:43
WonderBeauty,台中市神岡區,肌膚管理,中山路二段211號2F營業中,,2026-09-08 07:43
Charming 日式美睫.熱蠟除毛,台中市神岡區,肌膚管理,"神林路10之1號, 3營業中",,2026-09-08 07:43
台中臉部保養-克麗緹娜-北區店(美容、做臉),台中市北區,肌膚管理,綏遠路一段1-6號營業中,,2026-09-08 07:43
NA NA SPA,台中市神岡區,肌膚管理,大洲路402號,,2026-09-08 07:43
媞妍美學,台中市神岡區,肌膚管理,雅潭路四段102號營業中,,2026-09-08 07:43
H•STUDIO 台中霧眉｜美體｜艾草溫罐,台中市神岡區,肌膚管理,岸興街17號營業中,,2026-09-08 07:43
小太陽美學 Sun Atayal,台中市神岡區,肌膚管理,柳陽西街94巷5號營業中,,2026-09-08 07:43
六月美學,台中市神岡區,肌膚管理,雅潭路四段667號營業中,,2026-09-08 07:43
面室 Face.d,台中市神岡區,肌膚管理,台中市神岡區,,2026-09-08 07:43
陳忠義診所｜神岡內科・兒科・疫苗・瘦瘦針・營養點滴・玻尿酸注射・骨鬆治療・帶狀皰疹治療 (門診結束前10分鐘止掛),台中市神岡區,皮膚科,民生路22號營業中,04 2562 8672,2026-09-08 07:43
王榮祿皮膚科診所,台中市神岡區,皮膚科,圓環東路91號營業中,04 2515 4347,2026-09-08 07:43
佑林診所,台中市神岡區,皮膚科,中山路27號營業中,04 2515 9896,2026-09-08 07:43
尚渼皮膚科診所,台中市神岡區,皮膚科,中山路二段368號營業中,04 2532 9489,2026-09-08 07:43
吳幸源皮膚科診所,台中市神岡區,皮膚科,中正路226號營業中,04 2527 5700,2026-09-08 07:43
李長模皮膚科,台中市神岡區,皮膚科,中正路124號營業中,04 2525 0920,2026-09-08 07:43
楊得銘皮膚科診所,台中市神岡區,皮膚科,雅環路二段318號營業中,04 2565 3075,2026-09-08 07:43
安德診所,台中市神岡區,皮膚科,中山路737號04 2561 3730,,2026-09-08 07:43
張弘毅診所,台中市神岡區,皮膚科,神清路197號號,,2026-09-08 07:43
李大東皮膚科診所,台中市神岡區,皮膚科,民生路一段59號營業中,04 2567 8162,2026-09-08 07:43
杏安診所,台中市神岡區,皮膚科,中山路654號營業中,04 2561 2869,2026-09-08 07:43
保東診所,台中市神岡區,皮膚科,神岡路73號營業中,04 2562 2390,2026-09-08 07:43
林政益小兒科診所,台中市神岡區,皮膚科,中山路33號營業中,04 2515 2765,2026-09-08 07:43
李內兒科診所,台中市神岡區,皮膚科,中山路628號營業中,04 2562 7097,2026-09-08 07:43
文福洗腎室,台中市神岡區,皮膚科,文政街58號2樓營業中,04 2563 4666,2026-09-08 07:43
林小兒科診所,台中市神岡區,皮膚科,神岡路24號營業中,04 2561 0165,2026-09-08 07:43
成福診所,台中市神岡區,皮膚科,和平街47號營業中,04 2522 5049,2026-09-08 07:43
黃慶來診所（成人兒童耳鼻喉推薦| 小兒科| 感冒發燒| 過敏| 鼻竇炎| 異位性皮膚炎| 腸胃炎|脹氣便秘|暈眩|慢性病|關節痛|失眠|流感疫苗|帶狀皰疹疫苗|破傷風疫苗|各式公自費疫苗|高血壓|糖尿病|兒童成人健檢|兒童發展篩檢）|猛健樂減重咨詢,台中市神岡區,皮膚科,中清東路88號營業中,04 2560 1199,2026-09-08 07:43
永福診所,台中市神岡區,皮膚科,中正路701號營業中,04 2528 0042,2026-09-08 07:43
新神岡復健科診所,台中市神岡區,皮膚科,中山路867號營業中,04 2563 2888,2026-09-08 07:43
皮膚科及醫學美容科,台中市神岡區,皮膚科,台中市神岡區,04 2527 1180,2026-09-08 07:43
得康診所,台中市神岡區,皮膚科,雅環路三段55、57號營業中,04 2560 9961,2026-09-08 07:43
潭子林外科診所,台中市神岡區,皮膚科,中山路二段384之6號營業中,04 2532 5879,2026-09-08 07:43
雅林診所,台中市神岡區,皮膚科,神林南路633號營業中,04 2568 7742,2026-09-08 07:43
錦芳時尚美容,台中市神岡區,皮膚科,仁愛街15號營業中,04 2522 7315,2026-09-08 07:43
清泉醫院,台中市神岡區,皮膚科,雅潭路四段80號24 小時營業,04 2560 5600,2026-09-08 07:43
黃骨科外科診所,台中市神岡區,整形外科,神林南路175號營業中,04 2560 3133,2026-09-08 07:43
劉俊欣耳鼻喉科診所,台中市神岡區,診所,"神岡路88巷12號, 1營業中",04 2563 3797,2026-09-08 07:43
樂天兒科診所/小兒專科/台灣兒童過敏氣喘免疫專科,台中市神岡區,診所,神岡路38號營業中,04 2563 0200,2026-09-08 07:43
施一中診所,台中市神岡區,診所,中山路654號,,2026-09-08 07:43
神岡區衛生所,台中市神岡區,診所,神岡路2號營業中,04 2562 2792,2026-09-08 07:43
恩德診所,台中市神岡區,診所,和睦路一段34號04 2561 8290,,2026-09-08 07:43
銘德診所,台中市神岡區,診所,神岡路105號04 2562 3329,,2026-09-08 07:43
三德診所,台中市神岡區,診所,中清路四段36之5號04 2567 2595,,2026-09-08 07:43
中新診所,台中市神岡區,診所,中正路136號營業中,04 2522 7308,2026-09-08 07:43
豐原醫院泌尿科,台中市神岡區,泌尿科,台中市神岡區,,2026-09-08 07:43
天益診所,台中市神岡區,泌尿科,和平街33號營業中,04 2522 2532,2026-09-08 07:43
光星骨科復健器材股份有限公司,台中市神岡區,骨科,豐洲路1096號營業中,080 003 6678,2026-09-08 07:43
重仁骨科診所,台中市神岡區,骨科,中山路487號營業中,04 2523 7075,2026-09-08 07:43
重德診所,台中市神岡區,骨科,中山路489號營業中,04 2526 3709,2026-09-08 07:43
吳晉淵骨科診所,台中市神岡區,骨科,三民路65號1.2樓營業中,04 2535 5206,2026-09-08 07:43
尚群診所︱復健科、物理治療、兒童早療,台中市神岡區,骨科,中山路二段384-6號營業中,04 2534 0838,2026-09-08 07:43
如毅診所︱復健科、外科、兒童早療,台中市神岡區,骨科,中興路112號營業中,04 2526 3806,2026-09-08 07:43
漢忠醫院Han-Chung Hospital --骨科復健/疼痛療程/運動醫學/急性後期照護/勞工體檢,台中市神岡區,骨科,中正路218號營業中,04 2522 2209,2026-09-08 07:43
唐偉峯復健科診所,台中市神岡區,骨科,中山路371號營業中,04 2529 7228,2026-09-08 07:43
圓環東聯合診所 (骨外科/復健科/內科糖尿病共照網/肝膽腸胃)附設 X光設備 /大腸/胃鏡/超音波/復健治療,台中市神岡區,骨科,圓環東路656號營業中,04 2522 0739,2026-09-08 07:43
健新復健科診所,台中市神岡區,骨科,中正路440號營業中,04 2527 3048,2026-09-08 07:43
周振熙骨科外科專科診所（已遷移至圓環東路640號了喔！）,台中市神岡區,骨科,圓環東路640號已打烊,04 2512 2380,2026-09-08 07:43
雅信全民診所,台中市神岡區,骨科,中清路四段78號營業中,04 2560 6086,2026-09-08 07:43
杏豐診所-附設血液透析中心,台中市神岡區,骨科,三民路106號營業中,04 2523 4112,2026-09-08 07:43
洪大為復健科診所,台中市神岡區,骨科,潭興路三段13號已打烊,04 2535 2886,2026-09-08 07:43
親親診所,台中市神岡區,骨科,中山路162號已打烊,04 2531 2345,2026-09-08 07:43
GH全球健康診所,台中市神岡區,骨科,南環路5號1樓營業中,04 2534 0212,2026-09-08 07:43
呂維國婦產科診所－婦產科｜小兒科｜乳房外科｜成人健檢｜四癌篩檢,台中市神岡區,婦產科,中正路348號營業中,04 2526 2889,2026-09-08 07:43
優生聯合婦產科診所,台中市神岡區,婦產科,中正路282號營業中,04 2527 3395,2026-09-08 07:43
呂錫修婦產科診所,台中市神岡區,婦產科,五權路101號04 2528 5108,,2026-09-08 07:43
文華婦產科診所,台中市神岡區,婦產科,中正路170號營業中,04 2527 3385,2026-09-08 07:43
新惠生醫院 - 婦產科｜產檢｜婦科｜乳房外科｜小兒心臟科,台中市神岡區,婦產科,圓環北路一段319號營業中,04 2522 8792,2026-09-08 07:43
新惠生婦產科,台中市神岡區,婦產科,圓環北路一段319號24 小時營業,04 2522 8792,2026-09-08 07:43
弘光婦產科診所,台中市神岡區,婦產科,市前街69號,,2026-09-08 07:43
洪榮信診所,台中市神岡區,婦產科,中正路888號已打烊,04 2528 7157,2026-09-08 07:43
呂岡原聯合診所,台中市神岡區,婦產科,三民路174號暫時關閉,04 2522 8302,2026-09-08 07:43
晶晏國際企業有限公司,台中市神岡區,醫學美容,中車路13-20號營業中,04 2560 9393,2026-09-08 07:43
Lian減痛泌乳,台中市神岡區,醫學美容,成功路66巷24 小時營業,,2026-09-08 07:43
璽悅診所|預防醫學|抗衰老|血液淨化|EECP體外反搏|心血管專家|健康管理|慢性病照護|性功能障礙|醫學美容|,台中市神岡區,醫學美容,台中市神岡區,04 2525 2555,2026-09-08 07:43
武德堂國術館,台中市神岡區,醫學美容,神林路12巷14號營業中,0932 528 531,2026-09-08 07:43
盟欽國際樂活事業社（建材批發·AM瑞士保養品）,台中市神岡區,醫學美容,中山路667巷56號營業中,04 2563 4530,2026-09-08 07:43
美妃群皮膚管理中心,台中市神岡區,醫學美容,台中市神岡區,0975 922 197,2026-09-08 07:43
敬煇企業有限公司,台中市神岡區,醫學美容,中山路447號營業中,04 2562 6193,2026-09-08 07:43
COCO 美髮沙龍-神岡頭皮護理|必去美髮|專業染髮|專業剪髮|日韓燙髮|推薦剪髮|頭皮SPA護理|在地推薦美髮,台中市神岡區,美容,中車路83-2號營業中,,2026-09-08 07:43
NINI HAIR,台中市神岡區,美容,中山路874號營業中,,2026-09-08 07:43
PANDORA(潘朵拉)美甲屋,台中市神岡區,美容,中車路60號營業中,,2026-09-08 07:43
台中樂活髮型沙龍,台中市神岡區,美容,厚生路58之1號營業中,,2026-09-08 07:43
髮琚Hair studio,台中市神岡區,美容,大漢街36號營業中,,2026-09-08 07:43
IDEA享髮概念館,台中市神岡區,美容,大漢街31巷16弄8號營業中,,2026-09-08 07:43
藝衢髮廊EChu Hair Salon,台中市神岡區,美容,中山路688號營業中,,2026-09-08 07:43
亞曼妮美髮沙龍(預約制),台中市神岡區,美容,神岡路74號已打烊,,2026-09-08 07:43
美虹時尚髮藝,台中市神岡區,美容,神林路10號營業中,,2026-09-08 07:43
賽斯髮藝,台中市神岡區,美容,中山路1204號已打烊,,2026-09-08 07:43
彩藝造型坊* VERSATILE BARBER SHOP*,台中市神岡區,美容,民生路36-2號營業中,,2026-09-08 07:43
HAN Hair dressing,台中市神岡區,美容,中山路42號營業中,,2026-09-08 07:43
艷虹美容院,台中市神岡區,美容,神清路209號營業中,,2026-09-08 07:43
百元剪髮,台中市神岡區,美容,文政街17之2號營業中,,2026-09-08 07:43
寶麗美容美粧,台中市神岡區,美容,民生路6號營業中,,2026-09-08 07:43
Ginny.nail豐原美甲｜台中美甲 ｜ 神岡美甲,台中市神岡區,美容,大洲路478號24 小時營業,,2026-09-08 07:43
馨方優活美顏坊,台中市神岡區,美容,中山路1133號營業中,,2026-09-08 07:43
三姊妹美髮店,台中市神岡區,美容,中山路614巷134-172號,,2026-09-08 07:43
彩の詩 髮型工作室,台中市神岡區,美容,北庄路96號,,2026-09-08 07:43
風姿美容坊,台中市神岡區,美容,中山路1039號,,2026-09-08 07:43
髮秀仕,台中市神岡區,美容,中正路64號營業中,,2026-09-08 07:43
雅雯髮型設計,台中市神岡區,美容,三社路427號營業中,,2026-09-08 07:43
ORLA美學顏究所.皮膚管理,台中市神岡區,皮膚管理,大林路140巷118-1號,,2026-09-08 07:43
New way妮葳,台中市神岡區,皮膚管理,民生路四段212號營業中,,2026-09-08 07:43
蒔光肌韓式皮膚管理,台中市神岡區,皮膚管理,一心路24號營業中,,2026-09-08 07:43
W Face 皮膚管理,台中市神岡區,皮膚管理,台中市神岡區,,2026-09-08 07:43
洗酸小舖 ︱森原•調理所（完全預約制),台中市神岡區,皮膚管理,社南街167號1樓營業中,,2026-09-08 07:43
EBO Beauty 韓國皮膚管理.紋繡,台中市神岡區,皮膚管理,信義街202號2樓營業中,,2026-09-08 07:43
寶雅 台中神岡店,台中市神岡區,皮膚管理,民生路29-2號營業中,,2026-09-08 07:43
Ellie Studio 霧眉丨皮膚管理丨鹿茸外泌體,台中市神岡區,皮膚管理,福潭路870巷41號,,2026-09-08 07:43
瑞友生鮮百貨-神岡店（原神岡百貨）,台中市神岡區,皮膚管理,中山路1420號營業中,,2026-09-08 07:43
Nong face 挵臉,台中市神岡區,皮膚管理,文昌街187號,,2026-09-08 07:43
JETERC美肤管理中心(潔特皙)台中店,台中市神岡區,皮膚管理,中清路三段65號營業中,,2026-09-08 07:43
Holly Skin Studio荷莉美學,台中市后里區,醫美,三光路168號營業中,0955 129 899,2026-09-08 07:43
后里診所,台中市后里區,醫美,四村路76號營業中,04 2558 1125,2026-09-08 07:43
后里美學•Skina studio｜韓式皮膚管理｜霧眉｜半永久紋繡｜熱蠟美肌｜法式美睫,台中市后里區,醫美,文化路66號營業中,0988 770 519,2026-09-08 07:43
沐妍SPA,台中市后里區,醫美,甲后路一段249號營業中,04 2558 5399,2026-09-08 07:43
緁絲沛科學美容,台中市后里區,醫美,大圳路639號3樓,,2026-09-08 07:43
舒曼SPA館｜美容美體｜無痛除毛｜冰肌除毛｜男女精油按摩｜后里按摩推薦｜后里美容｜后里按摩｜后里SPA|后里除毛｜,台中市后里區,醫美,中山路1號營業中,0936 790 155,2026-09-08 07:43
佳音診所,台中市后里區,醫美,甲后路一段400號營業中,04 2557 3268,2026-09-08 07:43
Lris 黎芮絲時尚美容 甲后店,台中市后里區,醫美,甲后路一段658號營業中,04 2557 7843,2026-09-08 07:43
李煥照婦產專科診所Dr.Lee’s Women Clinic,台中市后里區,醫美,文明路33號已打烊,04 2558 1886,2026-09-08 07:43
施博元診所,台中市后里區,醫美,民生路220號即將開始營業,04 2557 2699,2026-09-08 07:43
馨婷spa美妍館,台中市后里區,醫美,文化路217之6號營業中,04 2558 7049,2026-09-08 07:43
艾黛爾美容工作室,台中市后里區,醫美,甲后路三段116號24 小時營業,0972 781 085,2026-09-08 07:43
生和診所,台中市后里區,醫美,甲后路一段489號營業中,04 2556 2163,2026-09-08 07:43
康是美 新后里門市,台中市后里區,醫美,甲后路一段539號營業中,04 2558 4033,2026-09-08 07:43
守葳診所 - 台中旗艦店,台中市后里區,醫美,青海南街239號1樓營業中,04 2706 2666,2026-09-08 07:43
后安診所,台中市后里區,醫美,甲后路一段315號營業中,04 2558 7800,2026-09-08 07:43
萊可美學中心LIKE PILATES&SPA,台中市后里區,醫美,大隆路168號B1營業中,04 2310 5185,2026-09-08 07:43
惠來維格診所｜逆時針｜瘦瘦筆｜emface菲斯波｜麗珠蘭｜艾麗斯｜喬雅露｜薇貝拉｜索夫波｜矽谷電波｜皮秒雷射｜淨膚雷射｜鳳凰電波FLX｜美國音波｜NEO熱磁減脂｜酷塑冷凍減脂｜手術｜女王波隆乳｜miraDry腋下多汗｜海菲秀｜整形外科｜善纖達,台中市后里區,醫美,惠來路二段230號營業中,04 2255 0616,2026-09-08 07:43
